year,commodity_type_en,commodity_type_fr,solicitation_code,contracts_count,original_value,amendment_value,department_en,department_fr
2018,Good,Biens,AC,0,0,0,"Immigration, Refugees and Citizenship Canada","Immigration, R̩fugi̩s et Citoyennet̩ Canada"
2018,Construction,Construction,AC,0,0,0,"Immigration, Refugees and Citizenship Canada","Immigration, R̩fugi̩s et Citoyennet̩ Canada"
2017,Service,Services,TC,255,41358930.29,15122085.61,"Immigration, Refugees and Citizenship Canada","Immigration, R̩fugi̩s et Citoyennet̩ Canada"
2017,Good,Biens,TC,53,6325224.21,1862932.8,"Immigration, Refugees and Citizenship Canada","Immigration, R̩fugi̩s et Citoyennet̩ Canada"
2017,Construction,Construction,TC,0,0,0,"Immigration, Refugees and Citizenship Canada","Immigration, R̩fugi̩s et Citoyennet̩ Canada"
2017,Service,Services,OB,26,1891180.41,69030044.62,"Immigration, Refugees and Citizenship Canada","Immigration, R̩fugi̩s et Citoyennet̩ Canada"
2017,Good,Biens,OB,19,1716291.94,4580599.27,"Immigration, Refugees and Citizenship Canada","Immigration, R̩fugi̩s et Citoyennet̩ Canada"
2017,Construction,Construction,OB,0,0,0,"Immigration, Refugees and Citizenship Canada","Immigration, R̩fugi̩s et Citoyennet̩ Canada"
2017,Service,Services,TN,74,16764608.41,392969.01,"Immigration, Refugees and Citizenship Canada","Immigration, R̩fugi̩s et Citoyennet̩ Canada"
2017,Good,Biens,TN,48,8671509.75,600896.07,"Immigration, Refugees and Citizenship Canada","Immigration, R̩fugi̩s et Citoyennet̩ Canada"
2017,Construction,Construction,TN,0,0,0,"Immigration, Refugees and Citizenship Canada","Immigration, R̩fugi̩s et Citoyennet̩ Canada"
2017,Service,Services,AC,1,35256,10900,"Immigration, Refugees and Citizenship Canada","Immigration, R̩fugi̩s et Citoyennet̩ Canada"
2017,Good,Biens,AC,0,0,0,"Immigration, Refugees and Citizenship Canada","Immigration, R̩fugi̩s et Citoyennet̩ Canada"
2017,Construction,Construction,AC,0,0,0,"Immigration, Refugees and Citizenship Canada","Immigration, R̩fugi̩s et Citoyennet̩ Canada"
2018,Service,Services,TN,11,197629.08,4017.15,Canadian Intergovernmental Conference Secretariat,Secr̩tariat des conf̩rences intergouvernementales canadiennes
2018,Good,Biens,TN,3,48757.34,2950.85,Canadian Intergovernmental Conference Secretariat,Secr̩tariat des conf̩rences intergouvernementales canadiennes
2018,Construction,Construction,TN,0,0,0,Canadian Intergovernmental Conference Secretariat,Secr̩tariat des conf̩rences intergouvernementales canadiennes
2018,Service,Services,TC,6,101071.48,0,Canadian Intergovernmental Conference Secretariat,Secr̩tariat des conf̩rences intergouvernementales canadiennes
2018,Good,Biens,TC,2,34035.6,0,Canadian Intergovernmental Conference Secretariat,Secr̩tariat des conf̩rences intergouvernementales canadiennes
2018,Construction,Construction,TC,0,0,0,Canadian Intergovernmental Conference Secretariat,Secr̩tariat des conf̩rences intergouvernementales canadiennes
2018,Service,Services,OB,35,3035774.38,603139.41,Canadian Institutes of Health Research,Instituts de recherche en sant̩ du Canada
2018,Good,Biens,OB,8,616859.63,19,Canadian Institutes of Health Research,Instituts de recherche en sant̩ du Canada
2018,Construction,Construction,OB,0,0,0,Canadian Institutes of Health Research,Instituts de recherche en sant̩ du Canada
2018,Service,Services,TN,29,628764.16,35127.9,Canadian Institutes of Health Research,Instituts de recherche en sant̩ du Canada
2018,Good,Biens,TN,34,1609449.38,166067.42,Canadian Institutes of Health Research,Instituts de recherche en sant̩ du Canada
2018,Construction,Construction,TN,0,0,0,Canadian Institutes of Health Research,Instituts de recherche en sant̩ du Canada
2018,Service,Services,TC,10,309757.27,1323044.13,Canadian Institutes of Health Research,Instituts de recherche en sant̩ du Canada
2018,Good,Biens,TC,4,158398.03,0,Canadian Institutes of Health Research,Instituts de recherche en sant̩ du Canada
2018,Construction,Construction,TC,0,0,0,Canadian Institutes of Health Research,Instituts de recherche en sant̩ du Canada
2017,Service,Services,TC,38,3439832.73,896784,Canadian Institutes of Health Research,Instituts de recherche en sant̩ du Canada
2017,Good,Biens,TC,29,1295069,0,Canadian Institutes of Health Research,Instituts de recherche en sant̩ du Canada
2017,Construction,Construction,TC,0,0,0,Canadian Institutes of Health Research,Instituts de recherche en sant̩ du Canada
2017,Service,Services,TN,39,998742,-187183.68,Canadian Institutes of Health Research,Instituts de recherche en sant̩ du Canada
2017,Good,Biens,TN,30,1149441.24,184507,Canadian Institutes of Health Research,Instituts de recherche en sant̩ du Canada
2017,Construction,Construction,TN,0,0,0,Canadian Institutes of Health Research,Instituts de recherche en sant̩ du Canada
2017,Service,Services,OB,9,1379217,988679,Canadian Institutes of Health Research,Instituts de recherche en sant̩ du Canada
2017,Good,Biens,OB,2,74279,0,Canadian Institutes of Health Research,Instituts de recherche en sant̩ du Canada
2017,Construction,Construction,OB,0,0,0,Canadian Institutes of Health Research,Instituts de recherche en sant̩ du Canada
2017,Service,Services,TC,16,575124.2,175150,Canadian Nuclear Safety Commission,Commission canadienne de s��ret̩ nucl̩aire
2017,Good,Biens,TC,4,196652.78,0,Canadian Nuclear Safety Commission,Commission canadienne de s��ret̩ nucl̩aire
2017,Construction,Construction,TC,0,0,0,Canadian Nuclear Safety Commission,Commission canadienne de s��ret̩ nucl̩aire
2017,Service,Services,TN,44,1128240.99,-7638.8,Canadian Nuclear Safety Commission,Commission canadienne de s��ret̩ nucl̩aire
2017,Good,Biens,TN,22,1221158,76924.66,Canadian Nuclear Safety Commission,Commission canadienne de s��ret̩ nucl̩aire
2017,Construction,Construction,TN,0,0,0,Canadian Nuclear Safety Commission,Commission canadienne de s��ret̩ nucl̩aire
2017,Service,Services,AC,5,432929.62,53051.04,Canadian Nuclear Safety Commission,Commission canadienne de s��ret̩ nucl̩aire
2017,Good,Biens,AC,0,0,0,Canadian Nuclear Safety Commission,Commission canadienne de s��ret̩ nucl̩aire
2017,Construction,Construction,AC,0,0,0,Canadian Nuclear Safety Commission,Commission canadienne de s��ret̩ nucl̩aire
2017,Service,Services,OB,54,5026591.44,3285410.24,Canadian Nuclear Safety Commission,Commission canadienne de s��ret̩ nucl̩aire
2017,Good,Biens,OB,26,1182420.97,159962.95,Canadian Nuclear Safety Commission,Commission canadienne de s��ret̩ nucl̩aire
2017,Construction,Construction,OB,0,0,0,Canadian Nuclear Safety Commission,Commission canadienne de s��ret̩ nucl̩aire
2018,Service,Services,TN,53,1736390.39,165840.15,Canadian Nuclear Safety Commission,Commission canadienne de s��ret̩ nucl̩aire
2018,Good,Biens,TN,16,705142.48,79158.22,Canadian Nuclear Safety Commission,Commission canadienne de s��ret̩ nucl̩aire
2018,Construction,Construction,TN,0,0,0,Canadian Nuclear Safety Commission,Commission canadienne de s��ret̩ nucl̩aire
2018,Service,Services,OB,55,6742417.38,2648563.29,Canadian Nuclear Safety Commission,Commission canadienne de s��ret̩ nucl̩aire
2018,Good,Biens,OB,8,211808.35,49650,Canadian Nuclear Safety Commission,Commission canadienne de s��ret̩ nucl̩aire
2018,Construction,Construction,OB,0,0,0,Canadian Nuclear Safety Commission,Commission canadienne de s��ret̩ nucl̩aire
2018,Service,Services,TC,10,434651.9,289968.62,Canadian Nuclear Safety Commission,Commission canadienne de s��ret̩ nucl̩aire
2018,Good,Biens,TC,6,255628.19,0,Canadian Nuclear Safety Commission,Commission canadienne de s��ret̩ nucl̩aire
2018,Construction,Construction,TC,0,0,0,Canadian Nuclear Safety Commission,Commission canadienne de s��ret̩ nucl̩aire
2018,Service,Services,AC,3,441229.74,132606.93,Canadian Nuclear Safety Commission,Commission canadienne de s��ret̩ nucl̩aire
2018,Good,Biens,AC,0,0,0,Canadian Nuclear Safety Commission,Commission canadienne de s��ret̩ nucl̩aire
2018,Construction,Construction,AC,0,0,0,Canadian Nuclear Safety Commission,Commission canadienne de s��ret̩ nucl̩aire
2018,Service,Services,TN,15,359248.86,0,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives �� la Gendarmerie royale du Canada
2018,Good,Biens,TN,4,68414.56,0,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives �� la Gendarmerie royale du Canada
2018,Construction,Construction,TN,0,0,0,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives �� la Gendarmerie royale du Canada
2018,Service,Services,TC,10,599923.91,258271.14,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives �� la Gendarmerie royale du Canada
2018,Good,Biens,TC,7,430829.24,0,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives �� la Gendarmerie royale du Canada
2018,Construction,Construction,TC,0,0,0,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives �� la Gendarmerie royale du Canada
2017,Service,Services,TC,15,686032.7,265839.2,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives �� la Gendarmerie royale du Canada
2017,Good,Biens,TC,4,46871.13,0,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives �� la Gendarmerie royale du Canada
2017,Construction,Construction,TC,0,0,0,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives �� la Gendarmerie royale du Canada
2017,Service,Services,TN,19,612749.34,0,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives �� la Gendarmerie royale du Canada
2017,Good,Biens,TN,0,0,0,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives �� la Gendarmerie royale du Canada
2017,Construction,Construction,TN,0,0,0,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives �� la Gendarmerie royale du Canada
2017,Service,Services,OB,0,0,0,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives �� la Gendarmerie royale du Canada
2017,Good,Biens,OB,3,77597.1,0,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives �� la Gendarmerie royale du Canada
2017,Construction,Construction,OB,0,0,0,Civilian Review and Complaints Commission for the RCMP,Commission civile d'examen et de traitement des plaintes relatives �� la Gendarmerie royale du Canada
2018,Service,Services,OB,372,62420856.23,30938026.65,Canada Revenue Agency,Agence du revenu du Canada
2018,Good,Biens,OB,92,11474696.6,2803097.82,Canada Revenue Agency,Agence du revenu du Canada
2018,Construction,Construction,OB,0,0,0,Canada Revenue Agency,Agence du revenu du Canada
2018,Service,Services,TN,91,10745512.85,17587201.23,Canada Revenue Agency,Agence du revenu du Canada
2018,Good,Biens,TN,52,2238767.28,1047823.54,Canada Revenue Agency,Agence du revenu du Canada
2018,Construction,Construction,TN,0,0,0,Canada Revenue Agency,Agence du revenu du Canada
2018,Service,Services,TC,24,965761.55,228298.28,Canada Revenue Agency,Agence du revenu du Canada
2018,Good,Biens,TC,34,7853447.2,5966611.1,Canada Revenue Agency,Agence du revenu du Canada
2018,Construction,Construction,TC,0,0,0,Canada Revenue Agency,Agence du revenu du Canada
2018,Service,Services,AC,7,176445.5,7854,Canada Revenue Agency,Agence du revenu du Canada
2018,Good,Biens,AC,0,0,96390.19,Canada Revenue Agency,Agence du revenu du Canada
2018,Construction,Construction,AC,0,0,0,Canada Revenue Agency,Agence du revenu du Canada
2017,Service,Services,TN,24,1836301.11,2944143.89,Canada Revenue Agency,Agence du revenu du Canada
2017,Good,Biens,TN,8,133028.7,512565.64,Canada Revenue Agency,Agence du revenu du Canada
2017,Construction,Construction,TN,0,0,0,Canada Revenue Agency,Agence du revenu du Canada
2017,Service,Services,OB,56,9273582.77,-2877925.05,Canada Revenue Agency,Agence du revenu du Canada
2017,Good,Biens,OB,26,1564426.52,442070.4,Canada Revenue Agency,Agence du revenu du Canada
2017,Construction,Construction,OB,0,0,0,Canada Revenue Agency,Agence du revenu du Canada
2017,Service,Services,TC,3,46607.1,-914.19,Canada Revenue Agency,Agence du revenu du Canada
2017,Good,Biens,TC,2,12305.2,-9001.25,Canada Revenue Agency,Agence du revenu du Canada
2017,Construction,Construction,TC,0,0,0,Canada Revenue Agency,Agence du revenu du Canada
2017,Service,Services,AC,2,49436.4,138666.58,Canada Revenue Agency,Agence du revenu du Canada
2017,Good,Biens,AC,0,0,0,Canada Revenue Agency,Agence du revenu du Canada
2017,Construction,Construction,AC,0,0,0,Canada Revenue Agency,Agence du revenu du Canada
2017,Service,Services,TN,31,812680.78,9817.2,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des t̩l̩communications canadiennes
2017,Good,Biens,TN,37,1248657.84,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des t̩l̩communications canadiennes
2017,Construction,Construction,TN,0,0,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des t̩l̩communications canadiennes
2017,Service,Services,OB,3,304799.73,201250,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des t̩l̩communications canadiennes
2017,Good,Biens,OB,0,0,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des t̩l̩communications canadiennes
2017,Construction,Construction,OB,0,0,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des t̩l̩communications canadiennes
2017,Service,Services,TC,19,4091067.5,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des t̩l̩communications canadiennes
2017,Good,Biens,TC,6,153305.94,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des t̩l̩communications canadiennes
2017,Construction,Construction,TC,0,0,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des t̩l̩communications canadiennes
2017,Service,Services,AC,0,0,607840.63,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des t̩l̩communications canadiennes
2017,Good,Biens,AC,1,35750,16366.93,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des t̩l̩communications canadiennes
2017,Construction,Construction,AC,0,0,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des t̩l̩communications canadiennes
2018,Service,Services,TN,43,1126240.81,9272.05,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des t̩l̩communications canadiennes
2018,Good,Biens,TN,24,1247752.06,26255.09,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des t̩l̩communications canadiennes
2018,Construction,Construction,TN,0,0,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des t̩l̩communications canadiennes
2018,Service,Services,TC,15,1000478.24,2139708.93,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des t̩l̩communications canadiennes
2018,Good,Biens,TC,5,1715884.58,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des t̩l̩communications canadiennes
2018,Construction,Construction,TC,0,0,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des t̩l̩communications canadiennes
2018,Service,Services,OB,1,203620.73,101178,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des t̩l̩communications canadiennes
2018,Good,Biens,OB,0,0,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des t̩l̩communications canadiennes
2018,Construction,Construction,OB,0,0,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des t̩l̩communications canadiennes
2018,Service,Services,AC,0,0,608861.61,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des t̩l̩communications canadiennes
2018,Good,Biens,AC,0,0,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des t̩l̩communications canadiennes
2018,Construction,Construction,AC,0,0,0,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des t̩l̩communications canadiennes
2017,Service,Services,OB,97,18635831.26,10411573.24,Canadian Space Agency,Agence spatiale canadienne
2017,Good,Biens,OB,14,3023179.51,367647.3,Canadian Space Agency,Agence spatiale canadienne
2017,Construction,Construction,OB,7,2078230.99,1925450.41,Canadian Space Agency,Agence spatiale canadienne
2017,Service,Services,TC,69,4954138.18,7728969.2,Canadian Space Agency,Agence spatiale canadienne
2017,Good,Biens,TC,12,440193.28,434433.31,Canadian Space Agency,Agence spatiale canadienne
2017,Construction,Construction,TC,4,1622554.1,24109.49,Canadian Space Agency,Agence spatiale canadienne
2017,Service,Services,TN,65,20257230.84,84136966.65,Canadian Space Agency,Agence spatiale canadienne
2017,Good,Biens,TN,42,6267199.39,2505990.38,Canadian Space Agency,Agence spatiale canadienne
2017,Construction,Construction,TN,4,98379.34,25454.98,Canadian Space Agency,Agence spatiale canadienne
2017,Service,Services,AC,2,74084.66,43424.03,Canadian Space Agency,Agence spatiale canadienne
2017,Good,Biens,AC,0,0,0,Canadian Space Agency,Agence spatiale canadienne
2017,Construction,Construction,AC,0,0,0,Canadian Space Agency,Agence spatiale canadienne
2018,Service,Services,OB,67,18614015.65,11276265.36,Canadian Space Agency,Agence spatiale canadienne
2018,Good,Biens,OB,10,994744.2,341755.95,Canadian Space Agency,Agence spatiale canadienne
2018,Construction,Construction,OB,4,812247.86,699149.4,Canadian Space Agency,Agence spatiale canadienne
2018,Service,Services,TC,24,983926.4,4994980.62,Canadian Space Agency,Agence spatiale canadienne
2018,Good,Biens,TC,10,1645451164,125582,Canadian Space Agency,Agence spatiale canadienne
2018,Construction,Construction,TC,0,0,95935.19,Canadian Space Agency,Agence spatiale canadienne
2018,Service,Services,TN,53,9371921.68,13531157.44,Canadian Space Agency,Agence spatiale canadienne
2018,Good,Biens,TN,21,1050847.86,3898411.92,Canadian Space Agency,Agence spatiale canadienne
2018,Construction,Construction,TN,7,213766.26,38157.15,Canadian Space Agency,Agence spatiale canadienne
2018,Service,Services,AC,0,0,101190.61,Canadian Space Agency,Agence spatiale canadienne
2018,Good,Biens,AC,0,0,0,Canadian Space Agency,Agence spatiale canadienne
2018,Construction,Construction,AC,0,0,0,Canadian Space Agency,Agence spatiale canadienne
2017,Service,Services,TC,189,11125325.75,2434783.08,Correctional Service of Canada,Service correctionnel du Canada
2017,Good,Biens,TC,330,10267524.89,-98955.89,Correctional Service of Canada,Service correctionnel du Canada
2017,Construction,Construction,TC,112,3714974.14,149874.09,Correctional Service of Canada,Service correctionnel du Canada
2017,Service,Services,OB,703,57509672.72,52672919.05,Correctional Service of Canada,Service correctionnel du Canada
2017,Good,Biens,OB,1508,115267074.6,10626709.58,Correctional Service of Canada,Service correctionnel du Canada
2017,Construction,Construction,OB,43,17775880.54,976379.43,Correctional Service of Canada,Service correctionnel du Canada
2017,Service,Services,TN,174,7958611.97,869432.57,Correctional Service of Canada,Service correctionnel du Canada
2017,Good,Biens,TN,223,11391873.18,173345.99,Correctional Service of Canada,Service correctionnel du Canada
2017,Construction,Construction,TN,23,502649.52,15750,Correctional Service of Canada,Service correctionnel du Canada
2017,Service,Services,AC,96,13121035.65,120833636.3,Correctional Service of Canada,Service correctionnel du Canada
2017,Good,Biens,AC,82,4304735.32,595924.76,Correctional Service of Canada,Service correctionnel du Canada
2017,Construction,Construction,AC,1,39321.45,0,Correctional Service of Canada,Service correctionnel du Canada
2018,Service,Services,TC,211,10132670.75,5839679.05,Correctional Service of Canada,Service correctionnel du Canada
2018,Good,Biens,TC,647,25549834.84,164040.34,Correctional Service of Canada,Service correctionnel du Canada
2018,Construction,Construction,TC,122,5263326.28,513893.28,Correctional Service of Canada,Service correctionnel du Canada
2018,Service,Services,TN,216,11888363.51,1953754.77,Correctional Service of Canada,Service correctionnel du Canada
2018,Good,Biens,TN,215,11107909.03,2051410.03,Correctional Service of Canada,Service correctionnel du Canada
2018,Construction,Construction,TN,29,2414884.15,43621.29,Correctional Service of Canada,Service correctionnel du Canada
2018,Service,Services,OB,667,65400642.35,74076452.18,Correctional Service of Canada,Service correctionnel du Canada
2018,Good,Biens,OB,1496,109457551.3,1703851.21,Correctional Service of Canada,Service correctionnel du Canada
2018,Construction,Construction,OB,66,8141744.27,1070527.62,Correctional Service of Canada,Service correctionnel du Canada
2018,Service,Services,AC,147,12873087.46,123823329.9,Correctional Service of Canada,Service correctionnel du Canada
2018,Good,Biens,AC,52,2814140.48,18832.55,Correctional Service of Canada,Service correctionnel du Canada
2018,Construction,Construction,AC,2,50174.34,0,Correctional Service of Canada,Service correctionnel du Canada
2017,Service,Services,TN,5,89590.81,318680.49,Canada School of Public Service,��cole de la fonction publique du Canada
2017,Good,Biens,TN,4,132497.03,0,Canada School of Public Service,��cole de la fonction publique du Canada
2017,Construction,Construction,TN,0,0,0,Canada School of Public Service,��cole de la fonction publique du Canada
2017,Service,Services,TC,27,1494343.73,452846.51,Canada School of Public Service,��cole de la fonction publique du Canada
2017,Good,Biens,TC,27,1149692.89,71470,Canada School of Public Service,��cole de la fonction publique du Canada
2017,Construction,Construction,TC,0,0,0,Canada School of Public Service,��cole de la fonction publique du Canada
2017,Service,Services,OB,2,39400,40170,Canada School of Public Service,��cole de la fonction publique du Canada
2017,Good,Biens,OB,1,45484.11,0,Canada School of Public Service,��cole de la fonction publique du Canada
2017,Construction,Construction,OB,0,0,0,Canada School of Public Service,��cole de la fonction publique du Canada
2018,Service,Services,TC,45,1460285.72,1192603.11,Canada School of Public Service,��cole de la fonction publique du Canada
2018,Good,Biens,TC,26,1043476.05,0,Canada School of Public Service,��cole de la fonction publique du Canada
2018,Construction,Construction,TC,0,0,0,Canada School of Public Service,��cole de la fonction publique du Canada
2018,Service,Services,OB,7,518696.72,1092360.29,Canada School of Public Service,��cole de la fonction publique du Canada
2018,Good,Biens,OB,0,0,0,Canada School of Public Service,��cole de la fonction publique du Canada
2018,Construction,Construction,OB,0,0,0,Canada School of Public Service,��cole de la fonction publique du Canada
2018,Service,Services,TN,15,360543.28,11631,Canada School of Public Service,��cole de la fonction publique du Canada
2018,Good,Biens,TN,4,662852.47,71867.65,Canada School of Public Service,��cole de la fonction publique du Canada
2018,Construction,Construction,TN,0,0,0,Canada School of Public Service,��cole de la fonction publique du Canada
2018,Service,Services,TN,23,549270.25,83161.92,Canadian Transportation Agency,Office des transports du Canada
2018,Good,Biens,TN,6,238841.19,7161.06,Canadian Transportation Agency,Office des transports du Canada
2018,Construction,Construction,TN,0,0,0,Canadian Transportation Agency,Office des transports du Canada
2018,Service,Services,TC,14,330751.92,991549.21,Canadian Transportation Agency,Office des transports du Canada
2018,Good,Biens,TC,13,652436.17,-60401.78,Canadian Transportation Agency,Office des transports du Canada
2018,Construction,Construction,TC,0,0,0,Canadian Transportation Agency,Office des transports du Canada
2018,Service,Services,OB,1,65000,1065421.83,Canadian Transportation Agency,Office des transports du Canada
2018,Good,Biens,OB,2,93224.68,0,Canadian Transportation Agency,Office des transports du Canada
2018,Construction,Construction,OB,0,0,0,Canadian Transportation Agency,Office des transports du Canada
2017,Service,Services,TC,14,357518.19,540742.85,Canadian Transportation Agency,Office des transports du Canada
2017,Good,Biens,TC,5,230376.82,0,Canadian Transportation Agency,Office des transports du Canada
2017,Construction,Construction,TC,0,0,0,Canadian Transportation Agency,Office des transports du Canada
2017,Service,Services,TN,12,283312.07,19126.41,Canadian Transportation Agency,Office des transports du Canada
2017,Good,Biens,TN,2,169104.58,5629.4,Canadian Transportation Agency,Office des transports du Canada
2017,Construction,Construction,TN,0,0,0,Canadian Transportation Agency,Office des transports du Canada
2017,Service,Services,OB,0,0,274501.34,Canadian Transportation Agency,Office des transports du Canada
2017,Good,Biens,OB,0,0,0,Canadian Transportation Agency,Office des transports du Canada
2017,Construction,Construction,OB,0,0,0,Canadian Transportation Agency,Office des transports du Canada
2018,Service,Services,TC,1360,177315175.3,46412207.65,Global Affairs Canada,Affaires mondiales Canada
2018,Good,Biens,TC,540,49489002.48,573219.08,Global Affairs Canada,Affaires mondiales Canada
2018,Construction,Construction,TC,236,14536942.42,1706161.79,Global Affairs Canada,Affaires mondiales Canada
2018,Service,Services,OB,102,74590444.96,8826135.07,Global Affairs Canada,Affaires mondiales Canada
2018,Good,Biens,OB,12,899620.12,0,Global Affairs Canada,Affaires mondiales Canada
2018,Construction,Construction,OB,5,3456850.9,816398.82,Global Affairs Canada,Affaires mondiales Canada
2018,Service,Services,TN,854,29004160.13,2650737.59,Global Affairs Canada,Affaires mondiales Canada
2018,Good,Biens,TN,624,20101264.41,1163896.48,Global Affairs Canada,Affaires mondiales Canada
2018,Construction,Construction,TN,94,1954031.02,-209699.52,Global Affairs Canada,Affaires mondiales Canada
2018,Service,Services,AC,1,99999,276496.27,Global Affairs Canada,Affaires mondiales Canada
2018,Good,Biens,AC,0,0,0,Global Affairs Canada,Affaires mondiales Canada
2018,Construction,Construction,AC,0,0,0,Global Affairs Canada,Affaires mondiales Canada
2017,Service,Services,TC,1249,154130573.5,25435070.12,Global Affairs Canada,Affaires mondiales Canada
2017,Good,Biens,TC,459,39422377.25,-93388.56,Global Affairs Canada,Affaires mondiales Canada
2017,Construction,Construction,TC,197,11296167.46,1632939.61,Global Affairs Canada,Affaires mondiales Canada
2017,Service,Services,TN,635,23475155.49,974770.95,Global Affairs Canada,Affaires mondiales Canada
2017,Good,Biens,TN,473,16142950.46,2387968.69,Global Affairs Canada,Affaires mondiales Canada
2017,Construction,Construction,TN,58,1205433.63,412960.19,Global Affairs Canada,Affaires mondiales Canada
2017,Service,Services,OB,33,32858453.7,8281241.07,Global Affairs Canada,Affaires mondiales Canada
2017,Good,Biens,OB,4,13203095.53,0,Global Affairs Canada,Affaires mondiales Canada
2017,Construction,Construction,OB,8,4244580.16,0,Global Affairs Canada,Affaires mondiales Canada
2017,Service,Services,AC,0,0,91758.76,Global Affairs Canada,Affaires mondiales Canada
2017,Good,Biens,AC,1,1073792.66,0,Global Affairs Canada,Affaires mondiales Canada
2017,Construction,Construction,AC,0,0,0,Global Affairs Canada,Affaires mondiales Canada
2018,Service,Services,TN,866,27331641.09,261681082,Fisheries and Oceans Canada,P̻ches et Oc̩ans Canada
2018,Good,Biens,TN,264,14991064.51,92227407.05,Fisheries and Oceans Canada,P̻ches et Oc̩ans Canada
2018,Construction,Construction,TN,589,26705160.28,631493.4,Fisheries and Oceans Canada,P̻ches et Oc̩ans Canada
2018,Service,Services,TC,1608,243754132.6,172527116.1,Fisheries and Oceans Canada,P̻ches et Oc̩ans Canada
2018,Good,Biens,TC,2074,192229048.6,150042731,Fisheries and Oceans Canada,P̻ches et Oc̩ans Canada
2018,Construction,Construction,TC,326,80235002.97,65940159.77,Fisheries and Oceans Canada,P̻ches et Oc̩ans Canada
2018,Service,Services,OB,102,10581047.65,29754954.67,Fisheries and Oceans Canada,P̻ches et Oc̩ans Canada
2018,Good,Biens,OB,8,0,-16961.04,Fisheries and Oceans Canada,P̻ches et Oc̩ans Canada
2018,Construction,Construction,OB,74,6849878.29,3001352.11,Fisheries and Oceans Canada,P̻ches et Oc̩ans Canada
2018,Service,Services,AC,22,5998350.49,808642.17,Fisheries and Oceans Canada,P̻ches et Oc̩ans Canada
2018,Good,Biens,AC,8,610930312.4,90000000,Fisheries and Oceans Canada,P̻ches et Oc̩ans Canada
2018,Construction,Construction,AC,0,0,0,Fisheries and Oceans Canada,P̻ches et Oc̩ans Canada
2017,Service,Services,TN,809,19822787.53,174228943.7,Fisheries and Oceans Canada,P̻ches et Oc̩ans Canada
2017,Good,Biens,TN,173,2822711.34,1917035.3,Fisheries and Oceans Canada,P̻ches et Oc̩ans Canada
2017,Construction,Construction,TN,589,12555994.45,59638867.54,Fisheries and Oceans Canada,P̻ches et Oc̩ans Canada
2017,Service,Services,TC,1615,195800143.4,60526314.18,Fisheries and Oceans Canada,P̻ches et Oc̩ans Canada
2017,Good,Biens,TC,2253,235255325.7,29795271.55,Fisheries and Oceans Canada,P̻ches et Oc̩ans Canada
